neutral,negative,mark,adj,caps_lock,exclamation_mark,label
0.33459946513175964,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.982567548751831,0.0,0,1,0,1,ЛОЖЬ
0.320831298828125,0.23935934901237488,0,1,0,0,ЛОЖЬ
0.6370407938957214,0.2689514458179474,0,0,0,0,ЛОЖЬ
0.6926519870758057,0.16886694729328156,0,1,0,0,ЛОЖЬ
0.40734341740608215,0.2568419873714447,0,2,0,0,ЛОЖЬ
0.4843900501728058,0.2689514458179474,0,0,0,0,ЛОЖЬ
0.6224693655967712,0.16452647745609283,0,0,0,0,ЛОЖЬ
0.7057950496673584,0.11921291798353195,0,0,0,0,ЛОЖЬ
0.6654205918312073,0.13661839067935944,0,0,0,0,ЛОЖЬ
0.523430347442627,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.4921981394290924,0.30736804008483887,0,0,0,0,ЛОЖЬ
0.7057950496673584,0.21207880973815918,0,0,0,0,ЛОЖЬ
0.6791887283325195,0.24509501457214355,0,0,0,1,ЛОЖЬ
0.6442351341247559,0.21207880973815918,0,0,0,0,ЛОЖЬ
0.6224693655967712,0.2689514458179474,0,0,0,1,ЛОЖЬ
0.6297846436500549,0.0,0,0,0,0,ЛОЖЬ
0.6791887283325195,0.1968362182378769,0,0,0,0,ЛОЖЬ
0.523430347442627,0.21207880973815918,1,0,0,1,ЛОЖЬ
0.5698626637458801,0.0,0,0,0,1,ЛОЖЬ
0.59267657995224,0.20182321965694427,0,0,0,1,ЛОЖЬ
0.585111141204834,0.24509501457214355,0,0,0,1,ЛОЖЬ
0.6654205918312073,0.23935934901237488,3,1,0,1,ЛОЖЬ
0.6370407938957214,0.14034625887870789,0,0,0,2,ЛОЖЬ
0.5078218579292297,0.30736804008483887,0,0,0,0,ЛОЖЬ
0.5775054097175598,0.2509227991104126,0,0,0,0,ЛОЖЬ
0.44553956389427185,0.23935934901237488,0,0,0,0,ЛОЖЬ
0.40734341740608215,0.3140605390071869,0,1,0,0,ЛОЖЬ
0.5156299471855164,0.30736804008483887,1,0,0,0,ЛОЖЬ
0.41490885615348816,0.21207880973815918,0,3,0,0,ЛОЖЬ
0.46102678775787354,0.348655104637146,0,0,0,0,ЛОЖЬ
0.6859594583511353,0.1968362182378769,0,0,0,0,ЛОЖЬ
0.5156299471855164,0.22816647589206696,1,1,0,0,ЛОЖЬ
0.4532718360424042,0.23371636867523193,0,0,0,0,ЛОЖЬ
0.5078218579292297,0.14034625887870789,0,0,0,0,ЛОЖЬ
0.5621865391731262,0.2568419873714447,0,1,0,0,ЛОЖЬ
0.4688006341457367,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.6150978803634644,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.7310686111450195,0.22816647589206696,0,0,0,0,ЛОЖЬ
0.4225146472454071,0.0,0,0,0,0,ЛОЖЬ
0.6654205918312073,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.546748161315918,0.2689514458179474,0,1,0,0,ЛОЖЬ
0.546748161315918,0.19194278120994568,0,0,0,0,ЛОЖЬ
0.585111141204834,0.30736804008483887,0,0,0,0,ЛОЖЬ
0.46102678775787354,0.320831298828125,0,0,0,0,ЛОЖЬ
0.6442351341247559,0.23371636867523193,0,0,0,0,ЛОЖЬ
0.3702353835105896,0.320831298828125,0,0,0,0,ЛОЖЬ
0.44553956389427185,0.2689514458179474,5,2,0,0,ЛОЖЬ
0.4301573634147644,0.29422497749328613,3,0,0,0,ЛОЖЬ
0.6992644667625427,0.275139719247818,0,0,0,0,ЛОЖЬ
0.7057950496673584,0.22271016240119934,1,0,0,0,ЛОЖЬ
0.812877357006073,0.1097157895565033,0,0,0,1,ЛОЖЬ
0.7248802781105042,0.15611489117145538,0,0,0,0,ЛОЖЬ
0.6442351341247559,0.15611489117145538,0,0,0,2,ЛОЖЬ
0.5000100135803223,0.287777841091156,2,0,0,0,ЛОЖЬ
0.3923468291759491,0.2689514458179474,0,0,0,0,ЛОЖЬ
0.585111141204834,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.8872146010398865,0.1097157895565033,0,0,0,0,ЛОЖЬ
0.3998216390609741,0.26285186409950256,0,0,0,0,ЛОЖЬ
0.5312193632125854,0.1520422399044037,0,0,0,0,ЛОЖЬ
0.5775054097175598,0.2509227991104126,0,0,0,2,ЛОЖЬ
0.275139719247818,0.0,0,0,0,1,ЛОЖЬ
0.59267657995224,0.287777841091156,0,1,0,0,ЛОЖЬ
0.6297846436500549,0.275139719247818,0,0,0,0,ЛОЖЬ
0.5000100135803223,0.3923468291759491,0,0,0,0,ЛОЖЬ
0.5698626637458801,0.21734751760959625,0,1,0,0,ЛОЖЬ
0.7122421860694885,0.1520422399044037,0,0,0,0,ЛОЖЬ
0.5621865391731262,0.2814156115055084,3,0,0,1,ЛОЖЬ
0.6992644667625427,0.1968362182378769,0,0,0,0,ЛОЖЬ
0.5775054097175598,0.22816647589206696,1,0,0,0,ЛОЖЬ
0.6926519870758057,0.14034625887870789,0,0,0,0,ЛОЖЬ
0.46102678775787354,0.18714269995689392,0,0,0,10,ЛОЖЬ
0.5000100135803223,0.275139719247818,0,2,0,0,ЛОЖЬ
0.4688006341457367,0.287777841091156,0,0,0,0,ЛОЖЬ
0.5156299471855164,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.5544804334640503,0.0,0,0,0,0,ЛОЖЬ
0.6442351341247559,0.21734751760959625,0,3,0,0,ЛОЖЬ
0.4532718360424042,0.2689514458179474,0,2,0,0,ЛОЖЬ
0.4532718360424042,0.21734751760959625,0,0,0,1,ЛОЖЬ
0.6297846436500549,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.5078218579292297,0.22271016240119934,0,2,0,0,ЛОЖЬ
0.7490972280502319,0.13297423720359802,0,0,0,0,ЛОЖЬ
0.0,0.11921291798353195,0,0,0,3,ЛОЖЬ
0.5621865391731262,0.2509227991104126,1,0,0,0,ЛОЖЬ
0.6584275364875793,0.0,0,0,0,0,ЛОЖЬ
0.6513648629188538,0.26285186409950256,0,2,0,0,ЛОЖЬ
0.5775054097175598,0.20182321965694427,1,0,0,2,ЛОЖЬ
0.4843900501728058,0.23935934901237488,0,0,0,0,ЛОЖЬ
0.754925012588501,0.23371636867523193,0,0,0,0,ЛОЖЬ
0.6584275364875793,0.2509227991104126,0,0,0,0,ЛОЖЬ
0.6859594583511353,0.1778208613395691,0,0,0,2,ЛОЖЬ
0.754925012588501,0.19194278120994568,0,0,0,0,ЛОЖЬ
0.607673168182373,0.11280541121959686,0,0,0,0,ЛОЖЬ
0.6001983880996704,0.18714269995689392,4,0,1,0,ЛОЖЬ
0.607673168182373,0.16452647745609283,0,0,0,0,ЛОЖЬ
0.4765896201133728,0.14805719256401062,0,0,0,0,ЛОЖЬ
0.8221991658210754,0.22816647589206696,2,0,0,0,ЛОЖЬ
0.5621865391731262,0.2689514458179474,1,0,0,0,ЛОЖЬ
0.6723417043685913,0.23935934901237488,0,0,0,0,ЛОЖЬ
0.6723417043685913,0.21734751760959625,3,3,1,0,ЛОЖЬ
0.6584275364875793,0.20182321965694427,0,3,0,0,ЛОЖЬ
0.3007555902004242,0.3557848632335663,0,0,0,0,ЛОЖЬ
0.38492217659950256,0.2689514458179474,1,0,0,0,ЛОЖЬ
0.7122421860694885,0.20690405368804932,0,0,0,0,ЛОЖЬ
0.6584275364875793,0.14415885508060455,1,1,0,0,ЛОЖЬ
0.6370407938957214,0.22816647589206696,0,1,1,0,ЛОЖЬ
0.546748161315918,0.1520422399044037,0,0,0,0,ЛОЖЬ
0.5775054097175598,0.26285186409950256,0,0,0,0,ЛОЖЬ
0.4843900501728058,0.1778208613395691,0,0,0,0,ЛОЖЬ
0.7057950496673584,0.19194278120994568,0,0,0,0,ЛОЖЬ
0.7371681928634644,0.1824355274438858,1,0,0,0,ЛОЖЬ
0.4765896201133728,0.22271016240119934,2,1,0,0,ЛОЖЬ
0.46102678775787354,0.20690405368804932,0,0,0,1,ЛОЖЬ
0.5775054097175598,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.5544804334640503,0.23371636867523193,0,2,0,1,ЛОЖЬ
0.7371681928634644,0.14034625887870789,1,0,0,0,ЛОЖЬ
0.3629792034626007,0.38492217659950256,0,0,0,0,ЛОЖЬ
0.4921981394290924,0.21207880973815918,0,0,0,4,ЛОЖЬ
0.7490972280502319,0.0,0,0,0,3,ЛОЖЬ
0.5698626637458801,0.20182321965694427,1,1,0,0,ЛОЖЬ
0.348655104637146,0.26285186409950256,1,0,0,0,ЛОЖЬ
0.607673168182373,0.22271016240119934,0,0,0,0,ЛОЖЬ
0.4532718360424042,0.348655104637146,22,6,0,0,ЛОЖЬ
0.5000100135803223,0.23935934901237488,0,0,0,0,ЛОЖЬ
0.607673168182373,0.24509501457214355,0,0,0,0,ЛОЖЬ
0.6992644667625427,0.2689514458179474,0,0,0,0,ЛОЖЬ
0.585111141204834,0.24509501457214355,0,0,0,0,ЛОЖЬ
0.585111141204834,0.1732981950044632,1,1,0,1,ЛОЖЬ
0.29422497749328613,0.21207880973815918,0,0,0,0,ЛОЖЬ
0.7248802781105042,0.18714269995689392,0,0,0,1,ЛОЖЬ
0.0,0.8872146010398865,0,0,0,0,ЛОЖЬ
0.5544804334640503,0.26285186409950256,0,5,0,0,ЛОЖЬ
0.5775054097175598,0.2568419873714447,9,0,0,0,ЛОЖЬ
0.348655104637146,0.287777841091156,0,18,0,0,ЛОЖЬ
0.46102678775787354,0.20690405368804932,0,0,0,0,ЛОЖЬ
0.6442351341247559,0.22816647589206696,0,0,0,0,ЛОЖЬ
0.5156299471855164,0.24509501457214355,0,0,0,0,ЛОЖЬ
0.24509501457214355,0.3415925204753876,0,0,0,0,ЛОЖЬ
0.607673168182373,0.20182321965694427,0,10,0,0,ЛОЖЬ
0.6150978803634644,0.22816647589206696,0,0,0,0,ЛОЖЬ
0.46102678775787354,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.5312193632125854,0.22816647589206696,0,0,0,0,ЛОЖЬ
0.5078218579292297,0.20182321965694427,1,0,0,0,ЛОЖЬ
0.6791887283325195,0.18714269995689392,0,1,0,0,ЛОЖЬ
0.7371681928634644,0.29422497749328613,0,1,0,1,ЛОЖЬ
0.546748161315918,0.21734751760959625,1,2,0,3,ЛОЖЬ
0.771853506565094,0.0,0,1,0,0,ЛОЖЬ
0.287777841091156,0.0,0,0,0,0,ЛОЖЬ
0.6992644667625427,0.20690405368804932,0,3,0,0,ЛОЖЬ
0.4921981394290924,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.5156299471855164,0.24509501457214355,0,2,0,0,ЛОЖЬ
0.44553956389427185,0.275139719247818,1,0,0,3,ЛОЖЬ
0.4532718360424042,0.30736804008483887,0,2,0,0,ЛОЖЬ
0.523430347442627,0.26285186409950256,1,0,0,0,ЛОЖЬ
0.538993239402771,0.2568419873714447,0,1,0,0,ЛОЖЬ
0.59267657995224,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.6150978803634644,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.4765896201133728,0.0,0,0,0,0,ЛОЖЬ
0.585111141204834,0.2509227991104126,0,6,0,0,ЛОЖЬ
0.7122421860694885,0.22816647589206696,0,1,0,2,ЛОЖЬ
0.59267657995224,0.2568419873714447,0,0,0,3,ЛОЖЬ
0.6370407938957214,0.2509227991104126,0,0,0,0,ЛОЖЬ
0.44553956389427185,0.1968362182378769,1,0,0,0,ЛОЖЬ
0.5698626637458801,0.3007555902004242,0,0,0,0,ЛОЖЬ
0.523430347442627,0.2509227991104126,0,0,0,0,ЛОЖЬ
0.6150978803634644,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.1732981950044632,0.6723417043685913,0,0,0,1,ЛОЖЬ
0.5156299471855164,0.2568419873714447,0,2,0,0,ЛОЖЬ
0.4301573634147644,0.1778208613395691,0,0,0,7,ЛОЖЬ
0.6992644667625427,0.1520422399044037,0,0,0,0,ЛОЖЬ
0.7371681928634644,0.12253321707248688,0,0,0,0,ЛОЖЬ
0.546748161315918,0.23371636867523193,0,0,0,1,ЛОЖЬ
0.44553956389427185,0.29422497749328613,0,0,0,0,ЛОЖЬ
0.6584275364875793,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.5000100135803223,0.2509227991104126,0,0,0,0,ЛОЖЬ
0.3007555902004242,0.23371636867523193,2,2,0,0,ЛОЖЬ
0.6723417043685913,0.22816647589206696,1,0,0,0,ЛОЖЬ
0.5621865391731262,0.1732981950044632,1,0,0,6,ЛОЖЬ
0.6791887283325195,0.12253321707248688,0,0,0,0,ИСТИНА
0.6442351341247559,0.19194278120994568,0,0,0,1,ИСТИНА
0.6224693655967712,0.11280541121959686,0,0,0,0,ИСТИНА
0.538993239402771,0.26285186409950256,0,0,0,0,ИСТИНА
0.7490972280502319,0.10375863313674927,0,0,0,0,ИСТИНА
0.8519628047943115,0.10088862478733063,1,0,0,0,ИСТИНА
0.4301573634147644,0.0,0,0,0,0,ИСТИНА
0.5156299471855164,0.19194278120994568,0,0,0,0,ИСТИНА
0.4843900501728058,0.1294127255678177,0,0,0,0,ИСТИНА
0.8175845146179199,0.10088862478733063,0,0,0,0,ИСТИНА
0.6370407938957214,0.1968362182378769,0,0,0,0,ИСТИНА
0.6654205918312073,0.16452647745609283,0,0,0,0,ИСТИНА
0.5000100135803223,0.18714269995689392,0,0,0,0,ИСТИНА
0.5544804334640503,0.0,0,0,0,0,ИСТИНА
0.5775054097175598,0.1294127255678177,0,0,0,0,ИСТИНА
0.41490885615348816,0.16886694729328156,0,0,0,1,ИСТИНА
0.4225146472454071,0.0,1,0,0,0,ИСТИНА
0.5078218579292297,0.0,0,0,0,0,ИСТИНА
0.6791887283325195,0.20690405368804932,0,0,0,0,ИСТИНА
0.38492217659950256,0.0,0,0,0,0,ИСТИНА
0.4688006341457367,0.14805719256401062,0,0,0,0,ИСТИНА
0.5078218579292297,0.14805719256401062,0,0,0,0,ИСТИНА
0.6859594583511353,0.1968362182378769,0,0,0,0,ИСТИНА
0.4688006341457367,0.13297423720359802,0,0,0,0,ИСТИНА
0.5312193632125854,0.16027602553367615,0,0,0,0,ИСТИНА
0.3415925204753876,0.1778208613395691,0,0,0,0,ИСТИНА
0.6001983880996704,0.1520422399044037,0,0,0,0,ИСТИНА
0.3629792034626007,0.18714269995689392,0,1,0,0,ИСТИНА
0.5156299471855164,0.1824355274438858,0,2,0,0,ИСТИНА
0.607673168182373,0.1778208613395691,0,0,0,0,ИСТИНА
0.6150978803634644,0.24509501457214355,0,0,0,0,ИСТИНА
0.41490885615348816,0.22271016240119934,1,0,0,0,ИСТИНА
0.46102678775787354,0.18714269995689392,0,0,0,0,ИСТИНА
0.6001983880996704,0.13297423720359802,0,0,0,0,ИСТИНА
0.348655104637146,0.1732981950044632,0,0,0,0,ИСТИНА
0.7186043858528137,0.1259327530860901,0,0,0,0,ИСТИНА
0.585111141204834,0.14805719256401062,0,0,0,0,ИСТИНА
0.6150978803634644,0.348655104637146,0,0,0,0,ИСТИНА
0.3415925204753876,0.0,0,0,0,0,ИСТИНА
0.3629792034626007,0.26285186409950256,0,0,0,0,ИСТИНА
0.607673168182373,0.20690405368804932,0,0,0,0,ИСТИНА
0.754925012588501,0.13661839067935944,0,0,0,0,ИСТИНА
0.38492217659950256,0.1968362182378769,1,0,0,0,ИСТИНА
0.7606606483459473,0.14034625887870789,0,0,0,0,ИСТИНА
0.6992644667625427,0.16027602553367615,0,0,0,0,ИСТИНА
0.6224693655967712,0.19194278120994568,0,0,0,0,ИСТИНА
0.6584275364875793,0.09535945951938629,1,0,0,0,ИСТИНА
0.6654205918312073,0.1520422399044037,0,0,0,0,ИСТИНА
0.7931159734725952,0.11597072333097458,0,0,0,0,ИСТИНА
0.5078218579292297,0.18714269995689392,0,0,0,0,ИСТИНА
0.7663036584854126,0.13661839067935944,0,0,0,0,ИСТИНА
0.7606606483459473,0.14034625887870789,0,0,0,0,ИСТИНА
0.4225146472454071,0.20690405368804932,0,0,0,0,ИСТИНА
0.607673168182373,0.1968362182378769,0,0,0,0,ИСТИНА
0.4688006341457367,0.1824355274438858,0,0,0,0,ИСТИНА
0.7773098945617676,0.0,0,0,0,0,ИСТИНА
0.546748161315918,0.16027602553367615,0,1,0,0,ИСТИНА
0.585111141204834,0.20182321965694427,0,0,0,0,ИСТИНА
0.7981967926025391,0.1097157895565033,0,0,0,0,ИСТИНА
0.40734341740608215,0.21207880973815918,0,0,0,0,ИСТИНА
0.6723417043685913,0.14034625887870789,0,0,0,0,ИСТИНА
0.7826725244522095,0.16027602553367615,0,0,0,0,ИСТИНА
0.9099169969558716,0.09269777685403824,0,0,0,0,ИСТИНА
0.5621865391731262,0.0,0,0,0,0,ИСТИНА
0.4843900501728058,0.26285186409950256,0,0,0,0,ИСТИНА
0.5544804334640503,0.14415885508060455,0,0,0,0,ИСТИНА
0.7248802781105042,0.14034625887870789,0,0,0,0,ИСТИНА
0.4532718360424042,0.1732981950044632,0,0,0,0,ИСТИНА
0.44553956389427185,0.20690405368804932,0,0,0,0,ИСТИНА
0.6370407938957214,0.18714269995689392,0,0,0,0,ИСТИНА
0.6370407938957214,0.14805719256401062,0,0,0,0,ИСТИНА
0.6926519870758057,0.20182321965694427,0,0,0,0,ИСТИНА
0.5156299471855164,0.22816647589206696,1,0,0,0,ИСТИНА
0.7431780099868774,0.23935934901237488,0,0,0,0,ИСТИНА
0.6992644667625427,0.1520422399044037,0,0,0,0,ИСТИНА
0.7879412174224854,0.09269777685403824,0,0,0,0,ИСТИНА
0.6992644667625427,0.21207880973815918,0,0,0,0,ИСТИНА
0.7122421860694885,0.1067005917429924,0,0,0,0,ИСТИНА
0.7431780099868774,0.13297423720359802,0,0,0,0,ИСТИНА
0.7431780099868774,0.1097157895565033,0,0,0,0,ИСТИНА
0.546748161315918,0.1732981950044632,0,0,0,0,ИСТИНА
0.6926519870758057,0.1294127255678177,0,0,0,0,ИСТИНА
0.7248802781105042,0.0,0,0,0,0,ИСТИНА
0.5621865391731262,0.11597072333097458,0,0,0,1,ИСТИНА
0.7773098945617676,0.14034625887870789,0,0,0,0,ИСТИНА
0.8962613940238953,0.16452647745609283,0,0,0,0,ИСТИНА
0.523430347442627,0.1968362182378769,1,0,0,0,ИСТИНА
0.6224693655967712,0.14034625887870789,0,0,0,0,ИСТИНА
0.59267657995224,0.20182321965694427,0,0,0,0,ИСТИНА
0.7057950496673584,0.0,1,0,0,0,ИСТИНА
0.6370407938957214,0.22271016240119934,1,0,0,0,ИСТИНА
0.7248802781105042,0.1732981950044632,0,0,0,0,ИСТИНА
0.754925012588501,0.10375863313674927,0,0,0,0,ИСТИНА
0.5775054097175598,0.16452647745609283,0,0,0,0,ИСТИНА
0.6992644667625427,0.1778208613395691,0,0,0,0,ИСТИНА
0.5156299471855164,0.16886694729328156,0,0,0,0,ИСТИНА
0.6370407938957214,0.13661839067935944,0,0,0,0,ИСТИНА
0.4688006341457367,0.23371636867523193,0,1,0,0,ИСТИНА
0.6001983880996704,0.1294127255678177,0,0,0,0,ИСТИНА
0.4921981394290924,0.1778208613395691,0,0,0,0,ИСТИНА
0.46102678775787354,0.24509501457214355,0,0,0,0,ИСТИНА
0.607673168182373,0.14415885508060455,0,0,0,0,ИСТИНА
0.6224693655967712,0.14415885508060455,1,0,0,0,ИСТИНА
0.6150978803634644,0.1520422399044037,0,0,0,0,ИСТИНА
0.6992644667625427,0.0,0,0,0,2,ИСТИНА
0.46102678775787354,0.19194278120994568,0,0,0,0,ИСТИНА
0.3702353835105896,0.24509501457214355,0,0,0,0,ИСТИНА
0.6654205918312073,0.1259327530860901,0,0,0,0,ИСТИНА
0.4688006341457367,0.20690405368804932,0,0,0,0,ИСТИНА
0.546748161315918,0.2689514458179474,1,0,0,0,ИСТИНА
0.546748161315918,0.2568419873714447,0,0,0,0,ИСТИНА
0.59267657995224,0.16027602553367615,0,3,0,0,ИСТИНА
0.7186043858528137,0.0,0,0,0,0,ИСТИНА
0.546748161315918,0.20690405368804932,0,0,0,0,ИСТИНА
0.7057950496673584,0.13661839067935944,0,0,0,0,ИСТИНА
0.607673168182373,0.16027602553367615,1,0,0,0,ИСТИНА
0.7310686111450195,0.1968362182378769,0,0,0,0,ИСТИНА
0.7606606483459473,0.1520422399044037,0,0,0,0,ИСТИНА
0.607673168182373,0.15611489117145538,0,0,0,0,ИСТИНА
0.6859594583511353,0.23371636867523193,0,0,0,0,ИСТИНА
0.5621865391731262,0.1824355274438858,0,0,0,0,ИСТИНА
0.3702353835105896,0.3702353835105896,0,0,0,0,ИСТИНА
0.8175845146179199,0.09535945951938629,0,0,0,0,ИСТИНА
0.38492217659950256,0.2568419873714447,0,0,0,0,ИСТИНА
0.6723417043685913,0.23371636867523193,0,0,0,0,ИСТИНА
0.6654205918312073,0.0,0,0,0,0,ИСТИНА
0.6150978803634644,0.0,0,0,0,0,ИСТИНА
0.839743971824646,0.10375863313674927,0,0,0,0,ИСТИНА
0.585111141204834,0.1520422399044037,0,0,0,0,ИСТИНА
0.6224693655967712,0.0,0,0,0,0,ИСТИНА
0.4688006341457367,0.19194278120994568,0,0,0,0,ИСТИНА
0.4225146472454071,0.23371636867523193,0,0,0,0,ИСТИНА
0.5312193632125854,0.12253321707248688,1,1,0,0,ИСТИНА
0.6370407938957214,0.1778208613395691,0,0,0,0,ИСТИНА
0.5312193632125854,0.18714269995689392,0,0,0,0,ИСТИНА
0.6859594583511353,0.1294127255678177,0,1,0,0,ИСТИНА
0.44553956389427185,0.20690405368804932,3,0,0,0,ИСТИНА
0.523430347442627,0.14805719256401062,0,0,0,0,ИСТИНА
0.5775054097175598,0.24509501457214355,0,1,0,0,ИСТИНА
0.7371681928634644,0.14805719256401062,0,0,0,0,ИСТИНА
0.607673168182373,0.20690405368804932,0,0,0,0,ИСТИНА
0.7773098945617676,0.19194278120994568,0,0,0,0,ИСТИНА
0.5698626637458801,0.20690405368804932,0,0,0,0,ИСТИНА
0.4921981394290924,0.14034625887870789,0,0,0,0,ИСТИНА
0.6442351341247559,0.0,0,0,0,0,ИСТИНА
0.7371681928634644,0.15611489117145538,0,0,0,0,ИСТИНА
0.7773098945617676,0.11921291798353195,0,0,0,0,ИСТИНА
0.6370407938957214,0.1520422399044037,1,0,0,0,ИСТИНА
0.6001983880996704,0.2509227991104126,0,0,0,0,ИСТИНА
0.3415925204753876,0.2509227991104126,0,0,0,0,ИСТИНА
0.6370407938957214,0.0,1,2,0,0,ИСТИНА
0.5775054097175598,0.1824355274438858,0,0,0,0,ИСТИНА
0.5156299471855164,0.1259327530860901,0,1,0,0,ИСТИНА
0.5621865391731262,0.0,0,0,0,0,ИСТИНА
0.7057950496673584,0.14805719256401062,0,0,0,0,ИСТИНА
0.6654205918312073,0.1824355274438858,0,0,0,0,ИСТИНА
0.523430347442627,0.23371636867523193,0,0,0,0,ИСТИНА
0.6297846436500549,0.0,0,0,0,0,ИСТИНА
0.7431780099868774,0.13297423720359802,0,1,0,0,ИСТИНА
0.5775054097175598,0.16886694729328156,0,0,0,0,ИСТИНА
0.7186043858528137,0.11921291798353195,0,0,0,0,ИСТИНА
0.5621865391731262,0.1968362182378769,3,0,0,0,ИСТИНА
0.7310686111450195,0.13661839067935944,0,0,0,0,ИСТИНА
0.523430347442627,0.1732981950044632,0,0,0,0,ИСТИНА
0.607673168182373,0.13661839067935944,0,0,0,0,ИСТИНА
0.7248802781105042,0.16886694729328156,0,0,0,0,ИСТИНА
0.6297846436500549,0.14034625887870789,0,0,0,0,ИСТИНА
0.7122421860694885,0.16452647745609283,0,0,0,0,ИСТИНА
0.7663036584854126,0.14034625887870789,1,0,0,0,ИСТИНА
0.6442351341247559,0.1259327530860901,0,0,0,0,ИСТИНА
0.6442351341247559,0.16452647745609283,0,0,0,0,ИСТИНА
0.4765896201133728,0.14805719256401062,0,0,0,0,ИСТИНА
0.4765896201133728,0.21734751760959625,0,0,0,0,ИСТИНА
0.607673168182373,0.16886694729328156,0,0,0,0,ИСТИНА
0.754925012588501,0.1520422399044037,0,0,0,0,ИСТИНА
0.7773098945617676,0.1097157895565033,0,0,0,0,ИСТИНА
0.4843900501728058,0.21734751760959625,0,0,0,0,ИСТИНА
0.6791887283325195,0.14034625887870789,0,0,0,0,ИСТИНА
0.754925012588501,0.15611489117145538,0,0,0,0,ИСТИНА
0.5000100135803223,0.0,0,0,0,1,ИСТИНА
0.38492217659950256,0.0,0,0,0,0,ИСТИНА
0.46102678775787354,0.21207880973815918,0,0,0,0,ИСТИНА
0.46102678775787354,0.16452647745609283,0,0,0,0,ИСТИНА
0.6297846436500549,0.22271016240119934,0,0,0,0,ИСТИНА
0.5000100135803223,0.13297423720359802,1,0,0,0,ИСТИНА
0.8175845146179199,0.08270734548568726,0,0,0,0,ИСТИНА
0.7057950496673584,0.1778208613395691,0,0,0,0,ИСТИНА
0.6859594583511353,0.0,0,0,0,1,ИСТИНА
0.59267657995224,0.1294127255678177,0,0,0,0,ИСТИНА
0.7122421860694885,0.16452647745609283,0,1,0,0,ИСТИНА
0.7248802781105042,0.0,0,0,0,0,ИСТИНА
0.5544804334640503,0.11597072333097458,0,0,0,0,ИСТИНА
0.4921981394290924,0.0,1,0,0,0,ИСТИНА
0.6992644667625427,0.0,0,0,0,0,ИСТИНА
0.7879412174224854,0.10088862478733063,0,0,0,0,ИСТИНА
0.59267657995224,0.21734751760959625,0,0,0,0,ИСТИНА
0.348655104637146,0.15611489117145538,0,1,0,0,ИСТИНА
0.7057950496673584,0.18714269995689392,0,0,0,0,ИСТИНА
0.6442351341247559,0.1259327530860901,0,0,0,0,ИСТИНА
0.5000100135803223,0.26285186409950256,0,0,0,0,ИСТИНА
0.6370407938957214,0.11921291798353195,0,0,0,0,ИСТИНА
0.6513648629188538,0.11597072333097458,0,0,0,0,ИСТИНА
0.5775054097175598,0.21207880973815918,0,0,0,0,ИСТИНА
0.6150978803634644,0.16452647745609283,0,1,0,1,ИСТИНА
0.44553956389427185,0.0,0,2,0,0,ИСТИНА
0.6654205918312073,0.14034625887870789,0,0,0,0,ИСТИНА
0.6370407938957214,0.1778208613395691,0,0,0,0,ИСТИНА
0.5156299471855164,0.1824355274438858,0,0,0,0,ИСТИНА
0.6992644667625427,0.13297423720359802,0,0,0,0,ИСТИНА
0.6859594583511353,0.1732981950044632,0,0,0,0,ИСТИНА
0.23935934901237488,0.20690405368804932,0,0,0,0,ИСТИНА
0.7663036584854126,0.10375863313674927,1,0,0,0,ИСТИНА
0.6370407938957214,0.16886694729328156,0,0,0,0,ИСТИНА
0.7057950496673584,0.14805719256401062,0,0,0,0,ИСТИНА
0.7186043858528137,0.15611489117145538,0,0,0,0,ИСТИНА
0.5775054097175598,0.14805719256401062,0,0,0,0,ИСТИНА
0.5156299471855164,0.0,0,0,0,0,ИСТИНА
0.6224693655967712,0.1732981950044632,0,0,0,0,ИСТИНА
0.7122421860694885,0.15611489117145538,1,0,0,0,ИСТИНА
0.41490885615348816,0.275139719247818,0,0,0,0,ИСТИНА
0.607673168182373,0.20182321965694427,0,0,0,0,ИСТИНА
0.5544804334640503,0.20690405368804932,0,0,0,0,ИСТИНА
0.7186043858528137,0.26285186409950256,0,0,0,0,ИСТИНА
0.5698626637458801,0.14415885508060455,0,0,0,0,ИСТИНА
0.6654205918312073,0.0980893224477768,0,0,0,0,ИСТИНА
0.538993239402771,0.15611489117145538,2,0,0,0,ИСТИНА
0.4301573634147644,0.20182321965694427,0,0,0,0,ИСТИНА
0.6224693655967712,0.23935934901237488,0,0,0,0,ИСТИНА
0.6224693655967712,0.1968362182378769,0,1,0,0,ИСТИНА
0.771853506565094,0.09010298550128937,3,0,0,0,ИСТИНА
